year,fuel,MBtu,kBtu
2014,electric kBtu,8537782,8537782081
2015,electric kBtu,8359663,8359663002
2016,electric kBtu,8304243,8304242622
2017,electric kBtu,8298641,8298641101
2018,electric kBtu,7959229,7959229054
2019,electric kBtu,7784089,7784088576
2014,electric_kBtu_wn,8553201,8553201036
2015,electric_kBtu_wn,8349699,8349698774
2016,electric_kBtu_wn,8324567,8324566721
2017,electric_kBtu_wn,8153019,8153019185
2018,electric_kBtu_wn,7917754,7917753655
2019,electric_kBtu_wn,7634363,7634363216
2014,gas kBtu,3206878,3206878306
2015,gas kBtu,2987122,2987121932
2016,gas kBtu,3036869,3036869187
2017,gas kBtu,3348873,3348873158
2018,gas kBtu,3163285,3163285120
2019,gas kBtu,3273301,3273300820
2014,gas_kBtu_wn,3546346,3546345753
2015,gas_kBtu_wn,3443750,3443750148
2016,gas_kBtu_wn,3312960,3312959909
2017,gas_kBtu_wn,3228216,3228216187
2018,gas_kBtu_wn,3256221,3256220909
2019,gas_kBtu_wn,3273811,3273811194
2014,steam kBtu,596776,596776441
2015,steam kBtu,573228,573227943
2016,steam kBtu,595488,595487663
2017,steam kBtu,634390,634389541
2018,steam kBtu,600460,600459815
2019,steam kBtu,585403,585402977
2014,steam_kBtu_wn,635056,635055534
2015,steam_kBtu_wn,617437,617437340
2016,steam_kBtu_wn,619117,619116631
2017,steam_kBtu_wn,631815,631815131
2018,steam_kBtu_wn,589327,589326868
2019,steam_kBtu_wn,588177,588176795
